,reference_code,reference_index,code,candle_dir,candle_len,sma_len,sma_dir,std_ratio_thres,atr_len,tp_multiplier,sl_multiplier,cycle,2024,2025,2026,holding_period_day,total_commission,net_profit,return_on_capital,annualized_return,annualized_std,annualized_sr,mdd_dollar,mdd_pct,num_of_trade,win_rate,loss_rate,net_profit_to_mdd,2024_win_rate,2025_win_rate,2026_win_rate,cov_count,2024_return,2025_return,2026_return,cov_return,risk_free_rate,bah_return,bah_annualized_return,bah_annualized_std,bah_annualized_sr,bah_mdd_dollar,bah_mdd_pct,return_to_bah
3562,37339044,3210,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.0,14,5,1.5,10,22,20,6,796,973.1999274461339,352.03969879658507,3.52,1.6,36.96,-0.01,4843.157890433735,39.72504244474876,48,52.08,47.92,0.07268804915320606,50.0,55.0,50.0,0.445,-16,23,0,6.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-50.43
3574,27510149,3211,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.0,14,5,1.5,15,20,16,6,796,698.0947206192023,-3475.433414088795,-34.75,-17.78,37.35,-0.53,5051.92873765294,45.67426359548229,42,47.62,52.38,-0.6879418920116114,45.0,56.25,33.33,0.421,-29,2,-9,-1.069,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-88.7
3586,37041198,3212,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.0,14,5,1.5,20,17,14,4,796,641.8717286886501,-423.5227761019851,-4.24,-1.96,38.04,-0.1,6194.596417010886,49.45435607041383,35,45.71,54.29,-0.06836971250281224,41.18,50.0,50.0,0.476,-24,1,24,58.805,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-58.190000000000005
3598,17399725,3213,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.0,14,5,2.0,10,22,20,6,796,847.828170963309,-2135.6215538426377,-21.36,-10.43,37.81,-0.33,4852.637485476733,43.11124564856655,48,52.08,47.92,-0.4400950122967675,50.0,55.0,50.0,0.445,-27,10,-1,-2.586,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-75.31
3610,44893285,3214,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.0,14,5,2.0,15,19,15,5,796,636.1152893803607,-3351.2743497219053,-33.51,-17.07,38.09,-0.5,5376.4909743150065,48.25072767448406,39,48.72,51.28,-0.6233199991838312,47.37,53.33,40.0,0.453,-31,7,-8,-1.465,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-87.46000000000001
3623,17104491,3215,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.0,14,5,2.0,20,17,14,4,796,585.0273098035815,-1693.1299263800483,-16.93,-8.15,38.58,-0.26,6083.816012560589,52.19207771260508,35,45.71,54.29,-0.27830064599002147,41.18,50.0,50.0,0.476,-33,3,20,-6.629,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-70.88
3634,56701761,3216,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,3,1.5,10,22,22,6,796,976.1741684975987,-222.53264508659413,-2.23,-1.03,36.13,-0.08,4843.157890433735,39.72504244474876,50,50.0,50.0,-0.045947840256487064,50.0,50.0,50.0,0.453,-16,9,6,-33.437,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-56.18
3649,15558217,3217,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,3,1.5,15,21,18,6,796,695.715480662829,-2781.2013771325537,-27.81,-13.88,37.5,-0.42,5144.11462865706,49.721462035571186,45,51.11,48.89,-0.5406569600216361,42.86,61.11,50.0,0.432,-38,2,15,-3.222,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-81.76
3661,59629538,3218,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,3,1.5,20,18,15,5,796,719.0930668087067,1318.912108046672,13.19,5.85,37.86,0.1,6235.009464963516,49.940754331073975,38,47.37,52.63,0.21153329685512992,38.89,53.33,60.0,0.439,-25,21,25,3.241,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-40.760000000000005
3672,16658183,3219,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,3,2.0,10,22,21,6,796,847.9148069991144,-2218.9673061714902,-22.19,-10.87,37.08,-0.35,4997.125956437077,44.394893558306336,49,51.02,48.98,-0.44404870429834065,50.0,52.38,50.0,0.448,-27,2,4,-2.024,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-76.14
3682,50735784,3220,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,3,2.0,15,20,16,5,796,632.1873382445679,-1716.1774801948395,-17.16,-8.27,38.29,-0.27,5335.924319469384,51.54110196292259,41,51.22,48.78,-0.3216270279420867,45.0,62.5,40.0,0.464,-41,19,17,-16.695,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.11
3693,16282338,3221,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,3,2.0,20,18,14,5,796,644.5296898863909,105.17059894428894,1.05,0.48,38.22,-0.04,6156.639467696969,52.65205717767005,37,45.95,54.05,0.01708246836542962,38.89,50.0,60.0,0.441,-34,23,24,6.256,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.900000000000006
3706,29641810,3222,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,5,1.5,10,22,20,6,796,973.1999274461339,352.03969879658507,3.52,1.6,36.96,-0.01,4843.157890433735,39.72504244474876,48,52.08,47.92,0.07268804915320606,50.0,55.0,50.0,0.445,-16,23,0,6.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-50.43
3718,34536254,3223,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,5,1.5,15,20,16,6,796,698.0947206192023,-3475.433414088795,-34.75,-17.78,37.35,-0.53,5051.92873765294,45.67426359548229,42,47.62,52.38,-0.6879418920116114,45.0,56.25,33.33,0.421,-29,2,-9,-1.069,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-88.7
3729,30017736,3224,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,5,1.5,20,17,14,4,796,641.8717286886501,-423.5227761019851,-4.24,-1.96,38.04,-0.1,6194.596417010886,49.45435607041383,35,45.71,54.29,-0.06836971250281224,41.18,50.0,50.0,0.476,-24,1,24,58.805,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-58.190000000000005
3741,37425651,3225,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,5,2.0,10,22,20,6,796,847.828170963309,-2135.6215538426377,-21.36,-10.43,37.81,-0.33,4852.637485476733,43.11124564856655,48,52.08,47.92,-0.4400950122967675,50.0,55.0,50.0,0.445,-27,10,-1,-2.586,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-75.31
3753,27245259,3226,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,5,2.0,15,19,15,5,796,636.1152893803607,-3351.2743497219053,-33.51,-17.07,38.09,-0.5,5376.4909743150065,48.25072767448406,39,48.72,51.28,-0.6233199991838312,47.37,53.33,40.0,0.453,-31,7,-8,-1.465,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-87.46000000000001
3764,37133837,3227,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,7,5,2.0,20,17,14,4,796,585.0273098035815,-1693.1299263800483,-16.93,-8.15,38.58,-0.26,6083.816012560589,52.19207771260508,35,45.71,54.29,-0.27830064599002147,41.18,50.0,50.0,0.476,-33,3,20,-6.629,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-70.88
3776,23258143,3228,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,3,1.5,10,22,22,6,796,976.1741684975987,-222.53264508659413,-2.23,-1.03,36.13,-0.08,4843.157890433735,39.72504244474876,50,50.0,50.0,-0.045947840256487064,50.0,50.0,50.0,0.453,-16,9,6,-33.437,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-56.18
3788,41580564,3229,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,3,1.5,15,21,18,6,796,695.715480662829,-2781.2013771325537,-27.81,-13.88,37.5,-0.42,5144.11462865706,49.721462035571186,45,51.11,48.89,-0.5406569600216361,42.86,61.11,50.0,0.432,-38,2,15,-3.222,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-81.76
3802,22968816,3230,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,3,1.5,20,18,15,5,796,719.0930668087067,1318.912108046672,13.19,5.85,37.86,0.1,6235.009464963516,49.940754331073975,38,47.37,52.63,0.21153329685512992,38.89,53.33,60.0,0.439,-25,21,25,3.241,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-40.760000000000005
3812,60970890,3231,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,3,2.0,10,22,21,6,796,847.9148069991144,-2218.9673061714902,-22.19,-10.87,37.08,-0.35,4997.125956437077,44.394893558306336,49,51.02,48.98,-0.44404870429834065,50.0,52.38,50.0,0.448,-27,2,4,-2.024,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-76.14
3820,14953101,3232,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,3,2.0,15,20,16,5,796,632.1873382445679,-1716.1774801948395,-17.16,-8.27,38.29,-0.27,5335.924319469384,51.54110196292259,41,51.22,48.78,-0.3216270279420867,45.0,62.5,40.0,0.464,-41,19,17,-16.695,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.11
2857,63870290,3233,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,3,2.0,20,18,14,5,796,644.5296898863909,105.17059894428894,1.05,0.48,38.22,-0.04,6156.639467696969,52.65205717767005,37,45.95,54.05,0.01708246836542962,38.89,50.0,60.0,0.441,-34,23,24,6.256,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-52.900000000000006
2872,46562017,3234,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,5,1.5,10,22,20,6,796,973.1999274461339,352.03969879658507,3.52,1.6,36.96,-0.01,4843.157890433735,39.72504244474876,48,52.08,47.92,0.07268804915320606,50.0,55.0,50.0,0.445,-16,23,0,6.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-50.43
2894,17232836,3235,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,5,1.5,15,20,16,6,796,698.0947206192023,-3475.433414088795,-34.75,-17.78,37.35,-0.53,5051.92873765294,45.67426359548229,42,47.62,52.38,-0.6879418920116114,45.0,56.25,33.33,0.421,-29,2,-9,-1.069,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-88.7
2909,42824154,3236,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,5,1.5,20,17,14,4,796,641.8717286886501,-423.5227761019851,-4.24,-1.96,38.04,-0.1,6194.596417010886,49.45435607041383,35,45.71,54.29,-0.06836971250281224,41.18,50.0,50.0,0.476,-24,1,24,58.805,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-58.190000000000005
2925,25510683,3237,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,5,2.0,10,22,20,6,796,847.828170963309,-2135.6215538426377,-21.36,-10.43,37.81,-0.33,4852.637485476733,43.11124564856655,48,52.08,47.92,-0.4400950122967675,50.0,55.0,50.0,0.445,-27,10,-1,-2.586,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-75.31
2946,38499622,3238,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,5,2.0,15,19,15,5,796,636.1152893803607,-3351.2743497219053,-33.51,-17.07,38.09,-0.5,5376.4909743150065,48.25072767448406,39,48.72,51.28,-0.6233199991838312,47.37,53.33,40.0,0.453,-31,7,-8,-1.465,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-87.46000000000001
2960,25884449,3239,GN01_market_price_usd_ohlc_24h_BTC,negative,2,20,whatever,2.5,14,5,2.0,20,17,14,4,796,585.0273098035815,-1693.1299263800483,-16.93,-8.15,38.58,-0.26,6083.816012560589,52.19207771260508,35,45.71,54.29,-0.27830064599002147,41.18,50.0,50.0,0.476,-33,3,20,-6.629,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-70.88
2968,11211119,3240,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2975,10677933,3241,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2981,10834702,3242,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
2993,20094126,3243,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3009,17948679,3244,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3018,19715548,3245,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3030,35517314,3246,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3045,29321408,3247,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3058,35225357,3248,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3072,34160255,3249,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3084,30688946,3250,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3096,33865624,3251,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,7,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3103,37655763,3252,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3116,26344054,3253,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3123,37950986,3254,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3134,10226655,3255,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3141,10991265,3256,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3146,10518602,3257,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3156,18971327,3258,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3161,20788189,3259,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3172,19349700,3260,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3177,21588865,3261,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3189,42589252,3262,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3195,21964556,3263,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,1.0,14,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3204,61801130,3264,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3214,15037846,3265,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3220,64701362,3266,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3230,41049714,3267,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3242,23128352,3268,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3253,41425537,3269,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3258,30487209,3270,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3266,33680420,3271,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3275,30860545,3272,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3281,12240632,3273,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3291,89773191,3274,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3297,12532468,3275,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,7,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3305,33353292,3276,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3315,31495870,3277,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3320,32974869,3278,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3334,10419142,3279,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3338,11312614,3280,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3344,10127216,3281,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3355,14709408,3282,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3362,71900846,3283,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3371,14414297,3284,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3378,21854301,3285,GN01_market_price_usd_ohlc_24h_BTC,negative,4,10,above,2.0,14,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
